trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1158,False,"{'a': 0.3, 'e': 0.9020881375804417}",25,0,-47.51349519526407,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
1159,False,"{'a': 0.3, 'e': 0.9011723357226202}",20,0,-89.60557806987947,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
1160,False,"{'a': 0.3, 'e': 0.9002561326924963}",20,0,-47.138276734616284,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1161,False,"{'a': 0.3, 'e': 0.8993395294062732}",20,0,-62.51806986205493,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
1162,False,"{'a': 0.3, 'e': 0.8984225267805538}",25,0,-82.3364836699152,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
1163,False,"{'a': 0.3, 'e': 0.897505125732341}",20,7,-35.78425504512662,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
1164,False,"{'a': 0.3, 'e': 0.8965873271790354}",25,0,-135.1550967245342,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
1165,False,"{'a': 0.3, 'e': 0.8956691320384358}",20,0,-123.07350337089629,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
1166,False,"{'a': 0.3, 'e': 0.8947505412287371}",35,3,-111.86311335843996,"{0: 21, 1: 1, 2: 8, 3: 1, 4: 1}",1
1167,False,"{'a': 0.3, 'e': 0.8938315556685301}",25,0,-118.05999005909908,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
1168,False,"{'a': 0.3, 'e': 0.8929121762768002}",20,0,-114.4331500225522,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1169,False,"{'a': 0.3, 'e': 0.8919924039729268}",20,11,-33.604500815765626,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
1170,False,"{'a': 0.3, 'e': 0.8910722396766819}",20,0,-100.02884020721973,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
1171,False,"{'a': 0.3, 'e': 0.8901516843082302}",25,6,-64.43237171483582,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
1172,False,"{'a': 0.3, 'e': 0.8892307387881266}",20,0,-44.35342140818593,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1173,False,"{'a': 0.3, 'e': 0.8883094040373167}",25,0,-234.19838844367578,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 4}",0
1174,False,"{'a': 0.3, 'e': 0.887387680977135}",30,0,-285.8184721516702,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 5}",0
1175,False,"{'a': 0.3, 'e': 0.8864655705293047}",20,12,-57.363313629678295,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
1176,False,"{'a': 0.3, 'e': 0.885543073615936}",25,0,-79.70007034692676,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
1177,False,"{'a': 0.3, 'e': 0.884620191159526}",20,10,-72.57930210033297,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 1}",1
1178,False,"{'a': 0.3, 'e': 0.8836969240829566}",25,14,1.2878117076564966,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1179,False,"{'a': 0.3, 'e': 0.8827732733094953}",20,0,-22.584086907556486,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1180,False,"{'a': 0.3, 'e': 0.8818492397627924}",20,0,-102.8720806112495,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
1181,False,"{'a': 0.3, 'e': 0.8809248243668819}",30,0,-90.24384312258299,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",1
1182,False,"{'a': 0.3, 'e': 0.8800000280461784}",20,0,-25.767322078234052,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
1183,False,"{'a': 0.3, 'e': 0.8790748517254787}",25,8,-114.11294390287432,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 2}",1
1184,False,"{'a': 0.3, 'e': 0.8781492963299589}",20,8,-22.94021296982207,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1185,False,"{'a': 0.3, 'e': 0.8772233627851742}",30,0,-102.60063598666315,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
1186,False,"{'a': 0.3, 'e': 0.8762970520170581}",35,0,-140.10761365946468,"{0: 22, 1: 5, 2: 6, 3: 0, 4: 2}",0
1187,False,"{'a': 0.3, 'e': 0.8753703649519216}",25,0,-170.62751363380983,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
1188,False,"{'a': 0.3, 'e': 0.8744433025164511}",25,0,-72.98930655410628,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
1189,False,"{'a': 0.3, 'e': 0.8735158656377096}",25,0,-117.28466364243323,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
1190,False,"{'a': 0.3, 'e': 0.8725880552431333}",30,0,-241.1622373888974,"{0: 13, 1: 4, 2: 8, 3: 2, 4: 3}",0
1191,False,"{'a': 0.3, 'e': 0.871659872260533}",25,15,-51.73319909420092,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
1192,False,"{'a': 0.3, 'e': 0.8707313176180913}",25,0,-23.879204894238754,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1193,False,"{'a': 0.3, 'e': 0.869802392244363}",30,0,-235.35203602321903,"{0: 14, 1: 5, 2: 5, 3: 3, 4: 3}",0
1194,False,"{'a': 0.3, 'e': 0.868873097068273}",30,0,-94.2886176766847,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
1195,False,"{'a': 0.3, 'e': 0.867943433019117}",20,0,-103.58072793099768,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1196,False,"{'a': 0.3, 'e': 0.8670134010265584}",20,0,-117.76276711778156,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1197,False,"{'a': 0.3, 'e': 0.8660830020206296}",30,0,-142.88133387613328,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
1198,False,"{'a': 0.3, 'e': 0.865152236931729}",25,0,-107.17782899862537,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
1199,False,"{'a': 0.3, 'e': 0.8642211066906221}",20,0,-36.6251952612194,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1200,False,"{'a': 0.3, 'e': 0.8632896122284388}",30,0,-187.0951289638712,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
1201,False,"{'a': 0.3, 'e': 0.8623577544766736}",20,0,-70.67689353013617,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
1202,False,"{'a': 0.3, 'e': 0.8614255343671839}",35,12,-84.8047246648489,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 1}",1
1203,False,"{'a': 0.3, 'e': 0.8604929528321903}",20,0,-54.173564419291104,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
1204,False,"{'a': 0.3, 'e': 0.8595600108042736}",30,0,-196.32167960666933,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
1205,False,"{'a': 0.3, 'e': 0.8586267092163764}",35,0,-149.2069472100603,"{0: 23, 1: 1, 2: 7, 3: 3, 4: 1}",0
1206,False,"{'a': 0.3, 'e': 0.8576930490017995}",35,0,-234.79760320062266,"{0: 17, 1: 1, 2: 13, 3: 2, 4: 2}",0
1207,False,"{'a': 0.3, 'e': 0.8567590310942037}",20,0,-125.1442259683019,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
1208,False,"{'a': 0.3, 'e': 0.8558246564276062}",20,0,-157.23159256881226,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
1209,False,"{'a': 0.3, 'e': 0.8548899259363822}",25,16,-46.51638621319442,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
1210,False,"{'a': 0.3, 'e': 0.8539548405552617}",20,8,-74.65511097940596,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
1211,False,"{'a': 0.3, 'e': 0.8530194012193304}",35,0,-147.67810379603773,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
1212,False,"{'a': 0.3, 'e': 0.8520836088640269}",30,0,-146.1884135616258,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
1213,False,"{'a': 0.3, 'e': 0.8511474644251442}",20,0,-205.85751130145798,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
1214,False,"{'a': 0.3, 'e': 0.8502109688388262}",25,0,-130.79578476769214,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
1215,False,"{'a': 0.3, 'e': 0.8492741230415686}",20,11,-14.476305146251017,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1216,False,"{'a': 0.3, 'e': 0.848336927970217}",20,0,-121.18757035442735,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1217,False,"{'a': 0.3, 'e': 0.8473993845619665}",20,0,-88.02258535990342,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1218,False,"{'a': 0.3, 'e': 0.8464614937543603}",20,0,-181.97130036367463,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
1219,False,"{'a': 0.3, 'e': 0.8455232564852895}",25,0,9.208637063368808,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1220,False,"{'a': 0.3, 'e': 0.8445846736929906}",20,0,-102.46344297397509,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
1221,False,"{'a': 0.3, 'e': 0.843645746316047}",30,0,-124.33922121049194,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
1222,False,"{'a': 0.3, 'e': 0.8427064752933856}",20,12,-9.036100409571656,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1223,False,"{'a': 0.3, 'e': 0.8417668615642776}",30,0,-131.35314833925645,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
1224,False,"{'a': 0.3, 'e': 0.8408269060683363}",20,0,-77.87381189549038,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1225,False,"{'a': 0.3, 'e': 0.8398866097455175}",25,20,10.112988103088227,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.3, 'e': 0.8389459735361172}",25,0,-42.31732060833918,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
1227,False,"{'a': 0.3, 'e': 0.8380049983807718}",30,0,-82.63127880072147,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
1228,False,"{'a': 0.3, 'e': 0.8370636852204558}",25,0,-35.27387209930599,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
1229,False,"{'a': 0.3, 'e': 0.8361220349964831}",25,0,-53.97820965949907,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
1230,False,"{'a': 0.3, 'e': 0.8351800486505031}",20,0,-157.06106618672771,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
1231,False,"{'a': 0.3, 'e': 0.8342377271245026}",25,0,-222.41626250012848,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
1232,False,"{'a': 0.3, 'e': 0.8332950713608026}",20,4,-15.516814190204318,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1233,False,"{'a': 0.3, 'e': 0.8323520823020593}",20,0,-76.93629669160777,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1234,False,"{'a': 0.3, 'e': 0.831408760891261}",20,0,-20.663039411936566,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1235,False,"{'a': 0.3, 'e': 0.8304651080717298}",25,7,-92.67356338730406,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 1}",1
1236,False,"{'a': 0.3, 'e': 0.8295211247871179}",20,0,-90.29138152778658,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1237,False,"{'a': 0.3, 'e': 0.8285768119814088}",20,0,-40.99968753908548,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
1238,False,"{'a': 0.3, 'e': 0.8276321705989149}",20,0,-63.33985651265193,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1239,False,"{'a': 0.3, 'e': 0.8266872015842779}",20,0,-81.05304762951243,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1240,False,"{'a': 0.3, 'e': 0.8257419058824663}",20,0,-122.55453139245651,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
1241,False,"{'a': 0.3, 'e': 0.8247962844387762}",25,0,-92.5004856358698,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
1242,False,"{'a': 0.3, 'e': 0.8238503381988286}",20,2,-30.180916065426544,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
1243,False,"{'a': 0.3, 'e': 0.82290406810857}",20,6,-36.27031560407632,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
1244,False,"{'a': 0.3, 'e': 0.8219574751142698}",30,0,-180.56517062787182,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
1245,False,"{'a': 0.3, 'e': 0.8210105601625217}",20,8,-43.52759440165381,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1246,False,"{'a': 0.3, 'e': 0.8200633242002399}",20,0,-39.893264556322286,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
1247,False,"{'a': 0.3, 'e': 0.8191157681746608}",25,0,-148.80789097138012,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
1248,False,"{'a': 0.3, 'e': 0.8181678930333398}",30,0,-125.16278107839227,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
1249,False,"{'a': 0.3, 'e': 0.8172196997241528}",25,6,-29.960805304790043,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
1250,False,"{'a': 0.3, 'e': 0.8162711891952921}",20,1,-65.84967030569445,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 1}",1
1251,False,"{'a': 0.3, 'e': 0.8153223623952687}",20,0,-70.07703421381113,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
1252,False,"{'a': 0.3, 'e': 0.814373220272909}",20,0,-157.02609373911423,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
1253,False,"{'a': 0.3, 'e': 0.8134237637773555}",20,4,-40.89145705099676,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1254,False,"{'a': 0.3, 'e': 0.8124739938580641}",30,0,-89.47623655344843,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
1255,False,"{'a': 0.3, 'e': 0.8115239114648052}",20,0,-84.16952125052812,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
1256,False,"{'a': 0.3, 'e': 0.8105735175476604}",20,0,-31.653587708085162,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1257,False,"{'a': 0.3, 'e': 0.8096228130570242}",30,0,-166.4172814189704,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
1258,False,"{'a': 0.3, 'e': 0.8086717989436005}",25,0,-111.46972764397974,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
1259,False,"{'a': 0.3, 'e': 0.8077204761584039}",20,0,-80.37858556435361,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1260,False,"{'a': 0.3, 'e': 0.8067688456527566}",30,0,-145.76395884258065,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
1261,False,"{'a': 0.3, 'e': 0.8058169083782893}",30,0,-75.71226886843912,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
1262,False,"{'a': 0.3, 'e': 0.8048646652869389}",20,0,-52.4349410447129,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1263,False,"{'a': 0.3, 'e': 0.8039121173309489}",30,0,-104.87709661546297,"{0: 19, 1: 0, 2: 9, 3: 2, 4: 0}",1
1264,False,"{'a': 0.3, 'e': 0.8029592654628668}",25,0,-116.15858441218798,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
1265,False,"{'a': 0.3, 'e': 0.8020061106355445}",25,0,-48.06377778799929,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",1
1266,False,"{'a': 0.3, 'e': 0.8010526538021365}",20,0,-112.81884106150535,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
1267,False,"{'a': 0.3, 'e': 0.8000988959161002}",20,0,-7.753477351933928,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1268,False,"{'a': 0.3, 'e': 0.7991448379311925}",25,0,-71.10285295768944,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
1269,False,"{'a': 0.3, 'e': 0.7981904808014721}",20,15,1.7851322277732475,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.3, 'e': 0.7972358254812957}",25,0,-46.70406766663492,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1271,False,"{'a': 0.3, 'e': 0.7962808729253188}",30,12,-60.75356919953245,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 0}",1
1272,False,"{'a': 0.3, 'e': 0.7953256240884933}",25,14,-44.79669513738571,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1273,False,"{'a': 0.3, 'e': 0.7943700799260686}",25,0,-51.118406393089046,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
1274,False,"{'a': 0.3, 'e': 0.7934142413935883}",30,0,-96.75741118240015,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
1275,False,"{'a': 0.3, 'e': 0.7924581094468912}",30,11,-92.06573841731648,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
1276,False,"{'a': 0.3, 'e': 0.7915016850421088}",25,10,-104.75321186927852,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
1277,False,"{'a': 0.3, 'e': 0.790544969135666}",20,12,-8.992993272321462,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1278,False,"{'a': 0.3, 'e': 0.7895879626842779}",25,0,-36.5659863563035,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
1279,False,"{'a': 0.3, 'e': 0.7886306666449516}",20,0,-54.35237818269951,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1280,False,"{'a': 0.3, 'e': 0.7876730819749824}",20,4,3.1792238664855317,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1281,False,"{'a': 0.3, 'e': 0.7867152096319555}",20,2,-14.38352061385082,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
1282,False,"{'a': 0.3, 'e': 0.7857570505737428}",30,0,-122.4492549058887,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
1283,False,"{'a': 0.3, 'e': 0.7847986057585031}",35,0,-97.08370478162003,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
1284,False,"{'a': 0.3, 'e': 0.7838398761446816}",20,0,-54.58382964750523,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
1285,False,"{'a': 0.3, 'e': 0.7828808626910075}",20,10,-38.14635538751063,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
1286,False,"{'a': 0.3, 'e': 0.7819215663564945}",25,0,-114.76632851691492,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
1287,False,"{'a': 0.3, 'e': 0.7809619881004383}",25,0,-75.50952954877279,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
1288,False,"{'a': 0.3, 'e': 0.7800021288824176}",20,0,-69.65827974313903,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
1289,False,"{'a': 0.3, 'e': 0.7790419896622912}",25,9,-12.710230791537942,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
1290,False,"{'a': 0.3, 'e': 0.7780815714001986}",20,0,-109.98199385888476,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1291,False,"{'a': 0.3, 'e': 0.7771208750565576}",25,17,-12.896282527772913,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1292,False,"{'a': 0.3, 'e': 0.7761599015920648}",25,0,-50.59036294500184,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
1293,False,"{'a': 0.3, 'e': 0.7751986519676932}",20,7,-43.20111954274989,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1294,False,"{'a': 0.3, 'e': 0.7742371271446928}",20,6,-62.184585327292396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1295,False,"{'a': 0.3, 'e': 0.773275328084588}",30,20,-31.706547618735907,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1296,False,"{'a': 0.3, 'e': 0.772313255749178}",20,0,-106.32667755273098,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
1297,False,"{'a': 0.3, 'e': 0.7713509111005348}",25,4,-118.67835226675277,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 2}",1
1298,False,"{'a': 0.3, 'e': 0.7703882951010032}",25,0,-76.26276521771186,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1299,False,"{'a': 0.3, 'e': 0.7694254087131989}",20,0,-14.671347476677168,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
1300,False,"{'a': 0.3, 'e': 0.7684622529000085}",30,12,-27.500777896937056,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
1301,False,"{'a': 0.3, 'e': 0.7674988286245874}",20,7,-51.76598111113348,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
1302,False,"{'a': 0.3, 'e': 0.7665351368503601}",30,4,-200.5978150180515,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 5}",1
1303,False,"{'a': 0.3, 'e': 0.765571178541018}",30,0,-242.55626064657565,"{0: 19, 1: 2, 2: 0, 3: 5, 4: 4}",0
1304,False,"{'a': 0.3, 'e': 0.7646069546605198}",30,0,-185.67588945307776,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
1305,False,"{'a': 0.3, 'e': 0.7636424661730887}",30,0,-164.43542444503308,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
1306,False,"{'a': 0.3, 'e': 0.7626777140432135}",20,0,-51.54148385770108,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1307,False,"{'a': 0.3, 'e': 0.7617126992356461}",20,0,-72.24513928482813,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
1308,False,"{'a': 0.3, 'e': 0.7607474227154014}",20,13,-0.8186681748734446,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'a': 0.3, 'e': 0.7597818854477556}",20,0,-30.117824721298927,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1310,False,"{'a': 0.3, 'e': 0.7588160883982461}",20,0,-39.50670745054083,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1311,False,"{'a': 0.3, 'e': 0.7578500325326696}",20,0,-74.59996472871886,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
1312,False,"{'a': 0.3, 'e': 0.7568837188170823}",20,0,-17.057476293737334,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1313,False,"{'a': 0.3, 'e': 0.7559171482177973}",20,0,-83.77148280221247,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
1314,False,"{'a': 0.3, 'e': 0.7549503217013858}",20,0,-63.6401474475505,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
1315,False,"{'a': 0.3, 'e': 0.7539832402346733}",25,8,9.116255977242947,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1316,False,"{'a': 0.3, 'e': 0.7530159047847422}",20,0,-109.84136323146197,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
1317,False,"{'a': 0.3, 'e': 0.7520483163189271}",25,0,-21.700015934243176,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1318,False,"{'a': 0.3, 'e': 0.751080475804817}",25,12,-24.02775577140856,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
1319,False,"{'a': 0.3, 'e': 0.7501123842102517}",20,2,-32.75497197473717,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
1320,False,"{'a': 0.3, 'e': 0.7491440425033233}",20,0,-72.56781346302857,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
1321,False,"{'a': 0.3, 'e': 0.7481754516523729}",20,0,-55.32368185988302,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
1322,False,"{'a': 0.3, 'e': 0.7472066126259918}",30,10,-108.5168353257652,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",1
1323,False,"{'a': 0.3, 'e': 0.7462375263930183}",20,8,-58.69577809978059,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1324,False,"{'a': 0.3, 'e': 0.7452681939225394}",20,0,-47.46231506532838,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
1325,False,"{'a': 0.3, 'e': 0.7442986161838866}",20,0,-133.59419138649002,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
1326,False,"{'a': 0.3, 'e': 0.7433287941466382}",30,8,-23.62545315820011,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
1327,False,"{'a': 0.3, 'e': 0.7423587287806158}",20,0,-64.43110844945402,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
1328,False,"{'a': 0.3, 'e': 0.7413884210558851}",20,12,-1.3515232430217374,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1329,False,"{'a': 0.3, 'e': 0.7404178719427531}",30,0,-117.42494491315603,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
1330,False,"{'a': 0.3, 'e': 0.7394470824117695}",20,0,-73.13659035522882,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
1331,False,"{'a': 0.3, 'e': 0.7384760534337231}",25,0,-75.68239905900363,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
1332,False,"{'a': 0.3, 'e': 0.7375047859796435}",20,0,-203.908681339853,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 3}",1
1333,False,"{'a': 0.3, 'e': 0.7365332810207974}",25,0,-125.40844955692575,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
1334,False,"{'a': 0.3, 'e': 0.7355615395286903}",30,0,-146.55302613084427,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
1335,False,"{'a': 0.3, 'e': 0.7345895624750629}",20,0,-101.6842372321513,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
1336,False,"{'a': 0.3, 'e': 0.7336173508318931}",20,5,-55.706575057849804,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
1337,False,"{'a': 0.3, 'e': 0.7326449055713914}",20,0,-84.73164592891237,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
1338,False,"{'a': 0.3, 'e': 0.7316722276660039}",35,3,-125.06094072974146,"{0: 18, 1: 5, 2: 7, 3: 1, 4: 1}",1
